555.00,385.00,-118.00,-3.00,88.00,-2.00
556.00,385.00,-118.00,-3.00,88.00,-2.00
556.00,386.00,-118.00,-3.00,88.00,-2.00
557.00,386.00,-118.00,-3.00,88.00,-2.00
557.00,388.00,-118.00,-3.00,88.00,-2.00
558.00,388.00,-118.00,-3.00,88.00,-2.00
558.00,391.00,-118.00,-3.00,88.00,-2.00
559.00,391.00,-118.00,-3.00,88.00,-2.00
559.00,394.00,-118.00,-3.00,88.00,-2.00
560.00,394.00,-118.00,-3.00,88.00,-2.00
560.00,395.00,-118.00,-3.00,88.00,-2.00
561.00,396.00,-118.00,-3.00,88.00,-2.00
561.00,399.00,-118.00,-3.00,88.00,-2.00
562.00,399.00,-118.00,-3.00,88.00,-2.00
562.00,403.00,-118.00,-3.00,88.00,-2.00
562.00,403.00,-128.00,-3.00,88.00,-2.00
559.00,397.00,-128.00,-3.00,88.00,-2.00
559.00,397.00,-118.00,-3.00,88.00,-2.00
559.00,399.00,-118.00,-3.00,88.00,-2.00
560.00,400.00,-118.00,-3.00,88.00,-2.00
560.00,402.00,-118.00,-3.00,88.00,-2.00
561.00,403.00,-118.00,-3.00,88.00,-2.00
561.00,403.00,-128.00,-3.00,88.00,-2.00
538.00,359.00,-128.00,-3.00,88.00,-2.00
538.00,359.00,-118.00,-3.00,88.00,-2.00
538.00,360.00,-118.00,-3.00,88.00,-2.00
539.00,360.00,-118.00,-3.00,88.00,-2.00
540.00,361.00,-118.00,-3.00,88.00,-2.00
540.00,362.00,-118.00,-3.00,88.00,-2.00
541.00,363.00,-118.00,-3.00,88.00,-2.00
541.00,364.00,-118.00,-3.00,88.00,-2.00
542.00,364.00,-118.00,-3.00,88.00,-2.00
543.00,365.00,-118.00,-3.00,88.00,-2.00
543.00,366.00,-118.00,-3.00,88.00,-2.00
544.00,367.00,-118.00,-3.00,88.00,-2.00
544.00,368.00,-118.00,-3.00,88.00,-2.00
545.00,369.00,-118.00,-3.00,88.00,-2.00
545.00,370.00,-118.00,-3.00,88.00,-2.00
547.00,372.00,-118.00,-3.00,88.00,-2.00
547.00,373.00,-118.00,-3.00,88.00,-2.00
548.00,374.00,-118.00,-3.00,88.00,-2.00
548.00,375.00,-118.00,-3.00,88.00,-2.00
549.00,376.00,-118.00,-3.00,88.00,-2.00
549.00,377.00,-118.00,-3.00,88.00,-2.00
550.00,377.00,-118.00,-3.00,88.00,-2.00
550.00,378.00,-118.00,-3.00,88.00,-2.00
551.00,379.00,-118.00,-3.00,88.00,-2.00
551.00,381.00,-118.00,-3.00,88.00,-2.00
552.00,382.00,-118.00,-3.00,88.00,-2.00
552.00,383.00,-118.00,-3.00,88.00,-2.00
554.00,385.00,-118.00,-3.00,88.00,-2.00
554.00,386.00,-118.00,-3.00,88.00,-2.00
555.00,387.00,-118.00,-3.00,88.00,-2.00
555.00,389.00,-118.00,-3.00,88.00,-2.00
557.00,391.00,-118.00,-3.00,88.00,-2.00
557.00,394.00,-118.00,-3.00,88.00,-2.00
558.00,394.00,-118.00,-3.00,88.00,-2.00
558.00,395.00,-118.00,-3.00,88.00,-2.00
558.00,395.00,-128.00,-3.00,88.00,-2.00
523.00,343.00,-128.00,-3.00,88.00,-2.00
523.00,343.00,-118.00,-3.00,88.00,-2.00
523.00,344.00,-118.00,-3.00,88.00,-2.00
524.00,344.00,-118.00,-3.00,88.00,-2.00
524.00,345.00,-118.00,-3.00,88.00,-2.00
525.00,345.00,-118.00,-3.00,88.00,-2.00
526.00,346.00,-118.00,-3.00,88.00,-2.00
527.00,346.00,-118.00,-3.00,88.00,-2.00
527.00,347.00,-118.00,-3.00,88.00,-2.00
530.00,350.00,-118.00,-3.00,88.00,-2.00
530.00,351.00,-118.00,-3.00,88.00,-2.00
531.00,351.00,-118.00,-3.00,88.00,-2.00
533.00,353.00,-118.00,-3.00,88.00,-2.00
533.00,354.00,-118.00,-3.00,88.00,-2.00
534.00,354.00,-118.00,-3.00,88.00,-2.00
534.00,355.00,-118.00,-3.00,88.00,-2.00
535.00,355.00,-118.00,-3.00,88.00,-2.00
536.00,356.00,-118.00,-3.00,88.00,-2.00
536.00,357.00,-118.00,-3.00,88.00,-2.00
537.00,357.00,-118.00,-3.00,88.00,-2.00
537.00,357.00,-128.00,-3.00,88.00,-2.00
516.00,338.00,-128.00,-3.00,88.00,-2.00
516.00,338.00,-118.00,-3.00,88.00,-2.00
517.00,339.00,-118.00,-3.00,88.00,-2.00
518.00,339.00,-118.00,-3.00,88.00,-2.00
519.00,340.00,-118.00,-3.00,88.00,-2.00
519.00,341.00,-118.00,-3.00,88.00,-2.00
520.00,341.00,-118.00,-3.00,88.00,-2.00
520.00,342.00,-118.00,-3.00,88.00,-2.00
521.00,342.00,-118.00,-3.00,88.00,-2.00
521.00,342.00,-128.00,-3.00,88.00,-2.00
513.00,337.00,-128.00,-3.00,88.00,-2.00
513.00,337.00,-118.00,-3.00,88.00,-2.00
514.00,338.00,-118.00,-3.00,88.00,-2.00
514.00,338.00,-128.00,-3.00,88.00,-2.00
511.00,336.00,-128.00,-3.00,88.00,-2.00
511.00,336.00,-118.00,-3.00,88.00,-2.00
512.00,336.00,-118.00,-3.00,88.00,-2.00
512.00,336.00,-128.00,-3.00,88.00,-2.00
507.00,334.00,-128.00,-3.00,88.00,-2.00
507.00,334.00,-118.00,-3.00,88.00,-2.00
509.00,334.00,-118.00,-3.00,88.00,-2.00
509.00,335.00,-118.00,-3.00,88.00,-2.00
510.00,335.00,-118.00,-3.00,88.00,-2.00
510.00,335.00,-128.00,-3.00,88.00,-2.00
464.00,346.00,-128.00,-3.00,88.00,-2.00
464.00,346.00,-118.00,-3.00,88.00,-2.00
465.00,346.00,-118.00,-3.00,88.00,-2.00
464.00,347.00,-118.00,-3.00,88.00,-2.00
465.00,346.00,-118.00,-3.00,88.00,-2.00
463.00,347.00,-118.00,-3.00,88.00,-2.00
463.00,348.00,-118.00,-3.00,88.00,-2.00
466.00,346.00,-118.00,-3.00,88.00,-2.00
463.00,348.00,-118.00,-3.00,88.00,-2.00
467.00,346.00,-118.00,-3.00,88.00,-2.00
467.00,347.00,-118.00,-3.00,88.00,-2.00
462.00,348.00,-118.00,-3.00,88.00,-2.00
462.00,349.00,-118.00,-3.00,88.00,-2.00
467.00,347.00,-118.00,-3.00,88.00,-2.00
467.00,348.00,-118.00,-3.00,88.00,-2.00
461.00,349.00,-118.00,-3.00,88.00,-2.00
461.00,350.00,-118.00,-3.00,88.00,-2.00
467.00,349.00,-118.00,-3.00,88.00,-2.00
461.00,350.00,-118.00,-3.00,88.00,-2.00
467.00,350.00,-118.00,-3.00,88.00,-2.00
460.00,350.00,-118.00,-3.00,88.00,-2.00
460.00,351.00,-118.00,-3.00,88.00,-2.00
459.00,351.00,-118.00,-3.00,88.00,-2.00
459.00,352.00,-118.00,-3.00,88.00,-2.00
458.00,352.00,-118.00,-3.00,88.00,-2.00
458.00,353.00,-118.00,-3.00,88.00,-2.00
457.00,353.00,-118.00,-3.00,88.00,-2.00
457.00,355.00,-118.00,-3.00,88.00,-2.00
455.00,355.00,-118.00,-3.00,88.00,-2.00
455.00,357.00,-118.00,-3.00,88.00,-2.00
454.00,357.00,-118.00,-3.00,88.00,-2.00
454.00,359.00,-118.00,-3.00,88.00,-2.00
453.00,359.00,-118.00,-3.00,88.00,-2.00
453.00,360.00,-118.00,-3.00,88.00,-2.00
452.00,360.00,-118.00,-3.00,88.00,-2.00
452.00,362.00,-118.00,-3.00,88.00,-2.00
451.00,362.00,-118.00,-3.00,88.00,-2.00
451.00,364.00,-118.00,-3.00,88.00,-2.00
450.00,364.00,-118.00,-3.00,88.00,-2.00
450.00,367.00,-118.00,-3.00,88.00,-2.00
449.00,367.00,-118.00,-3.00,88.00,-2.00
449.00,368.00,-118.00,-3.00,88.00,-2.00
448.00,369.00,-118.00,-3.00,88.00,-2.00
448.00,373.00,-118.00,-3.00,88.00,-2.00
449.00,374.00,-118.00,-3.00,88.00,-2.00
449.00,376.00,-118.00,-3.00,88.00,-2.00
450.00,377.00,-118.00,-3.00,88.00,-2.00
450.00,380.00,-118.00,-3.00,88.00,-2.00
451.00,380.00,-118.00,-3.00,88.00,-2.00
451.00,383.00,-118.00,-3.00,88.00,-2.00
452.00,383.00,-118.00,-3.00,88.00,-2.00
452.00,385.00,-118.00,-3.00,88.00,-2.00
453.00,385.00,-118.00,-3.00,88.00,-2.00
453.00,388.00,-118.00,-3.00,88.00,-2.00
454.00,388.00,-118.00,-3.00,88.00,-2.00
454.00,390.00,-118.00,-3.00,88.00,-2.00
455.00,390.00,-118.00,-3.00,88.00,-2.00
455.00,394.00,-118.00,-3.00,88.00,-2.00
456.00,394.00,-118.00,-3.00,88.00,-2.00
456.00,395.00,-118.00,-3.00,88.00,-2.00
457.00,395.00,-118.00,-3.00,88.00,-2.00
457.00,398.00,-118.00,-3.00,88.00,-2.00
458.00,398.00,-118.00,-3.00,88.00,-2.00
458.00,401.00,-118.00,-3.00,88.00,-2.00
459.00,401.00,-118.00,-3.00,88.00,-2.00
459.00,402.00,-118.00,-3.00,88.00,-2.00
460.00,403.00,-118.00,-3.00,88.00,-2.00
460.00,403.00,-128.00,-3.00,88.00,-2.00
436.00,395.00,-128.00,-3.00,88.00,-2.00
436.00,395.00,-118.00,-3.00,88.00,-2.00
436.00,398.00,-118.00,-3.00,88.00,-2.00
435.00,399.00,-118.00,-3.00,88.00,-2.00
435.00,401.00,-118.00,-3.00,88.00,-2.00
434.00,402.00,-118.00,-3.00,88.00,-2.00
434.00,403.00,-118.00,-3.00,88.00,-2.00
434.00,403.00,-128.00,-3.00,88.00,-2.00
435.00,394.00,-128.00,-3.00,88.00,-2.00
435.00,394.00,-118.00,-3.00,88.00,-2.00
435.00,395.00,-118.00,-3.00,88.00,-2.00
434.00,395.00,-118.00,-3.00,88.00,-2.00
434.00,396.00,-118.00,-3.00,88.00,-2.00
433.00,396.00,-118.00,-3.00,88.00,-2.00
433.00,398.00,-118.00,-3.00,88.00,-2.00
432.00,398.00,-118.00,-3.00,88.00,-2.00
432.00,399.00,-118.00,-3.00,88.00,-2.00
430.00,399.00,-118.00,-3.00,88.00,-2.00
430.00,401.00,-118.00,-3.00,88.00,-2.00
429.00,401.00,-118.00,-3.00,88.00,-2.00
429.00,402.00,-118.00,-3.00,88.00,-2.00
428.00,402.00,-118.00,-3.00,88.00,-2.00
428.00,403.00,-118.00,-3.00,88.00,-2.00
428.00,403.00,-128.00,-3.00,88.00,-2.00
436.00,390.00,-128.00,-3.00,88.00,-2.00
436.00,390.00,-118.00,-3.00,88.00,-2.00
436.00,391.00,-118.00,-3.00,88.00,-2.00
437.00,391.00,-118.00,-3.00,88.00,-2.00
436.00,392.00,-118.00,-3.00,88.00,-2.00
437.00,391.00,-118.00,-3.00,88.00,-2.00
437.00,392.00,-118.00,-3.00,88.00,-2.00
436.00,393.00,-118.00,-3.00,88.00,-2.00
437.00,393.00,-118.00,-3.00,88.00,-2.00
436.00,394.00,-118.00,-3.00,88.00,-2.00
436.00,394.00,-128.00,-3.00,88.00,-2.00
446.00,354.00,-128.00,-3.00,88.00,-2.00
446.00,354.00,-118.00,-3.00,88.00,-2.00
447.00,354.00,-118.00,-3.00,88.00,-2.00
446.00,355.00,-118.00,-3.00,88.00,-2.00
447.00,354.00,-118.00,-3.00,88.00,-2.00
447.00,355.00,-118.00,-3.00,88.00,-2.00
445.00,355.00,-118.00,-3.00,88.00,-2.00
448.00,354.00,-118.00,-3.00,88.00,-2.00
447.00,355.00,-118.00,-3.00,88.00,-2.00
444.00,355.00,-118.00,-3.00,88.00,-2.00
447.00,356.00,-118.00,-3.00,88.00,-2.00
446.00,356.00,-118.00,-3.00,88.00,-2.00
444.00,355.00,-118.00,-3.00,88.00,-2.00
446.00,357.00,-118.00,-3.00,88.00,-2.00
443.00,355.00,-118.00,-3.00,88.00,-2.00
446.00,358.00,-118.00,-3.00,88.00,-2.00
443.00,355.00,-118.00,-3.00,88.00,-2.00
446.00,359.00,-118.00,-3.00,88.00,-2.00
445.00,359.00,-118.00,-3.00,88.00,-2.00
442.00,355.00,-118.00,-3.00,88.00,-2.00
445.00,360.00,-118.00,-3.00,88.00,-2.00
444.00,360.00,-118.00,-3.00,88.00,-2.00
441.00,355.00,-118.00,-3.00,88.00,-2.00
444.00,360.00,-118.00,-3.00,88.00,-2.00
441.00,355.00,-118.00,-3.00,88.00,-2.00
444.00,361.00,-118.00,-3.00,88.00,-2.00
443.00,361.00,-118.00,-3.00,88.00,-2.00
440.00,355.00,-118.00,-3.00,88.00,-2.00
443.00,362.00,-118.00,-3.00,88.00,-2.00
440.00,355.00,-118.00,-3.00,88.00,-2.00
443.00,363.00,-118.00,-3.00,88.00,-2.00
442.00,363.00,-118.00,-3.00,88.00,-2.00
439.00,355.00,-118.00,-3.00,88.00,-2.00
442.00,364.00,-118.00,-3.00,88.00,-2.00
441.00,364.00,-118.00,-3.00,88.00,-2.00
439.00,355.00,-118.00,-3.00,88.00,-2.00
441.00,364.00,-118.00,-3.00,88.00,-2.00
438.00,355.00,-118.00,-3.00,88.00,-2.00
441.00,365.00,-118.00,-3.00,88.00,-2.00
440.00,365.00,-118.00,-3.00,88.00,-2.00
437.00,355.00,-118.00,-3.00,88.00,-2.00
440.00,367.00,-118.00,-3.00,88.00,-2.00
439.00,367.00,-118.00,-3.00,88.00,-2.00
436.00,356.00,-118.00,-3.00,88.00,-2.00
439.00,368.00,-118.00,-3.00,88.00,-2.00
436.00,356.00,-118.00,-3.00,88.00,-2.00
439.00,368.00,-118.00,-3.00,88.00,-2.00
438.00,368.00,-118.00,-3.00,88.00,-2.00
435.00,356.00,-118.00,-3.00,88.00,-2.00
438.00,369.00,-118.00,-3.00,88.00,-2.00
437.00,369.00,-118.00,-3.00,88.00,-2.00
434.00,356.00,-118.00,-3.00,88.00,-2.00
437.00,371.00,-118.00,-3.00,88.00,-2.00
436.00,371.00,-118.00,-3.00,88.00,-2.00
433.00,356.00,-118.00,-3.00,88.00,-2.00
436.00,373.00,-118.00,-3.00,88.00,-2.00
435.00,373.00,-118.00,-3.00,88.00,-2.00
432.00,357.00,-118.00,-3.00,88.00,-2.00
435.00,373.00,-118.00,-3.00,88.00,-2.00
434.00,373.00,-118.00,-3.00,88.00,-2.00
432.00,357.00,-118.00,-3.00,88.00,-2.00
434.00,374.00,-118.00,-3.00,88.00,-2.00
431.00,357.00,-118.00,-3.00,88.00,-2.00
434.00,375.00,-118.00,-3.00,88.00,-2.00
433.00,375.00,-118.00,-3.00,88.00,-2.00
430.00,357.00,-118.00,-3.00,88.00,-2.00
433.00,377.00,-118.00,-3.00,88.00,-2.00
432.00,377.00,-118.00,-3.00,88.00,-2.00
429.00,358.00,-118.00,-3.00,88.00,-2.00
432.00,378.00,-118.00,-3.00,88.00,-2.00
431.00,378.00,-118.00,-3.00,88.00,-2.00
428.00,358.00,-118.00,-3.00,88.00,-2.00
430.00,379.00,-118.00,-3.00,88.00,-2.00
427.00,358.00,-118.00,-3.00,88.00,-2.00
430.00,379.00,-118.00,-3.00,88.00,-2.00
427.00,358.00,-118.00,-3.00,88.00,-2.00
429.00,381.00,-118.00,-3.00,88.00,-2.00
426.00,359.00,-118.00,-3.00,88.00,-2.00
429.00,382.00,-118.00,-3.00,88.00,-2.00
426.00,359.00,-118.00,-3.00,88.00,-2.00
428.00,382.00,-118.00,-3.00,88.00,-2.00
425.00,359.00,-118.00,-3.00,88.00,-2.00
427.00,383.00,-118.00,-3.00,88.00,-2.00
424.00,359.00,-118.00,-3.00,88.00,-2.00
426.00,384.00,-118.00,-3.00,88.00,-2.00
423.00,360.00,-118.00,-3.00,88.00,-2.00
426.00,384.00,-118.00,-3.00,88.00,-2.00
423.00,360.00,-118.00,-3.00,88.00,-2.00
425.00,386.00,-118.00,-3.00,88.00,-2.00
422.00,360.00,-118.00,-3.00,88.00,-2.00
425.00,386.00,-118.00,-3.00,88.00,-2.00
422.00,360.00,-118.00,-3.00,88.00,-2.00
424.00,386.00,-118.00,-3.00,88.00,-2.00
421.00,360.00,-118.00,-3.00,88.00,-2.00
423.00,387.00,-118.00,-3.00,88.00,-2.00
420.00,360.00,-118.00,-3.00,88.00,-2.00
423.00,388.00,-118.00,-3.00,88.00,-2.00
420.00,360.00,-118.00,-3.00,88.00,-2.00
422.00,388.00,-118.00,-3.00,88.00,-2.00
419.00,360.00,-118.00,-3.00,88.00,-2.00
422.00,388.00,-118.00,-3.00,88.00,-2.00
419.00,360.00,-118.00,-3.00,88.00,-2.00
421.00,390.00,-118.00,-3.00,88.00,-2.00
418.00,360.00,-118.00,-3.00,88.00,-2.00
420.00,390.00,-118.00,-3.00,88.00,-2.00
418.00,360.00,-118.00,-3.00,88.00,-2.00
420.00,390.00,-118.00,-3.00,88.00,-2.00
417.00,361.00,-118.00,-3.00,88.00,-2.00
419.00,391.00,-118.00,-3.00,88.00,-2.00
416.00,361.00,-118.00,-3.00,88.00,-2.00
419.00,392.00,-118.00,-3.00,88.00,-2.00
416.00,361.00,-118.00,-3.00,88.00,-2.00
418.00,392.00,-118.00,-3.00,88.00,-2.00
415.00,361.00,-118.00,-3.00,88.00,-2.00
418.00,392.00,-118.00,-3.00,88.00,-2.00
415.00,362.00,-118.00,-3.00,88.00,-2.00
417.00,394.00,-118.00,-3.00,88.00,-2.00
414.00,362.00,-118.00,-3.00,88.00,-2.00
416.00,394.00,-118.00,-3.00,88.00,-2.00
413.00,362.00,-118.00,-3.00,88.00,-2.00
416.00,395.00,-118.00,-3.00,88.00,-2.00
413.00,362.00,-118.00,-3.00,88.00,-2.00
415.00,395.00,-118.00,-3.00,88.00,-2.00
412.00,363.00,-118.00,-3.00,88.00,-2.00
415.00,395.00,-118.00,-3.00,88.00,-2.00
412.00,363.00,-118.00,-3.00,88.00,-2.00
414.00,396.00,-118.00,-3.00,88.00,-2.00
411.00,363.00,-118.00,-3.00,88.00,-2.00
413.00,397.00,-118.00,-3.00,88.00,-2.00
411.00,363.00,-118.00,-3.00,88.00,-2.00
413.00,397.00,-118.00,-3.00,88.00,-2.00
410.00,364.00,-118.00,-3.00,88.00,-2.00
412.00,398.00,-118.00,-3.00,88.00,-2.00
409.00,364.00,-118.00,-3.00,88.00,-2.00
412.00,398.00,-118.00,-3.00,88.00,-2.00
409.00,364.00,-118.00,-3.00,88.00,-2.00
411.00,399.00,-118.00,-3.00,88.00,-2.00
408.00,364.00,-118.00,-3.00,88.00,-2.00
411.00,399.00,-118.00,-3.00,88.00,-2.00
408.00,364.00,-118.00,-3.00,88.00,-2.00
410.00,399.00,-118.00,-3.00,88.00,-2.00
407.00,364.00,-118.00,-3.00,88.00,-2.00
409.00,400.00,-118.00,-3.00,88.00,-2.00
406.00,364.00,-118.00,-3.00,88.00,-2.00
409.00,400.00,-118.00,-3.00,88.00,-2.00
406.00,364.00,-118.00,-3.00,88.00,-2.00
408.00,401.00,-118.00,-3.00,88.00,-2.00
405.00,365.00,-118.00,-3.00,88.00,-2.00
408.00,402.00,-118.00,-3.00,88.00,-2.00
405.00,365.00,-118.00,-3.00,88.00,-2.00
407.00,402.00,-118.00,-3.00,88.00,-2.00
404.00,365.00,-118.00,-3.00,88.00,-2.00
406.00,403.00,-118.00,-3.00,88.00,-2.00
404.00,365.00,-118.00,-3.00,88.00,-2.00
403.00,366.00,-118.00,-3.00,88.00,-2.00
402.00,366.00,-118.00,-3.00,88.00,-2.00
401.00,367.00,-118.00,-3.00,88.00,-2.00
400.00,367.00,-118.00,-3.00,88.00,-2.00
399.00,368.00,-118.00,-3.00,88.00,-2.00
397.00,368.00,-118.00,-3.00,88.00,-2.00
397.00,369.00,-118.00,-3.00,88.00,-2.00
395.00,369.00,-118.00,-3.00,88.00,-2.00
395.00,370.00,-118.00,-3.00,88.00,-2.00
394.00,370.00,-118.00,-3.00,88.00,-2.00
394.00,371.00,-118.00,-3.00,88.00,-2.00
393.00,371.00,-118.00,-3.00,88.00,-2.00
393.00,372.00,-118.00,-3.00,88.00,-2.00
391.00,372.00,-118.00,-3.00,88.00,-2.00
391.00,373.00,-118.00,-3.00,88.00,-2.00
390.00,373.00,-118.00,-3.00,88.00,-2.00
389.00,374.00,-118.00,-3.00,88.00,-2.00
388.00,374.00,-118.00,-3.00,88.00,-2.00
388.00,375.00,-118.00,-3.00,88.00,-2.00
387.00,375.00,-118.00,-3.00,88.00,-2.00
387.00,376.00,-118.00,-3.00,88.00,-2.00
386.00,376.00,-118.00,-3.00,88.00,-2.00
386.00,377.00,-118.00,-3.00,88.00,-2.00
384.00,377.00,-118.00,-3.00,88.00,-2.00
384.00,378.00,-118.00,-3.00,88.00,-2.00
383.00,378.00,-118.00,-3.00,88.00,-2.00
383.00,379.00,-118.00,-3.00,88.00,-2.00
382.00,379.00,-118.00,-3.00,88.00,-2.00
382.00,380.00,-118.00,-3.00,88.00,-2.00
381.00,380.00,-118.00,-3.00,88.00,-2.00
381.00,381.00,-118.00,-3.00,88.00,-2.00
380.00,381.00,-118.00,-3.00,88.00,-2.00
380.00,382.00,-118.00,-3.00,88.00,-2.00
378.00,382.00,-118.00,-3.00,88.00,-2.00
378.00,384.00,-118.00,-3.00,88.00,-2.00
377.00,384.00,-118.00,-3.00,88.00,-2.00
377.00,385.00,-118.00,-3.00,88.00,-2.00
376.00,385.00,-118.00,-3.00,88.00,-2.00
376.00,386.00,-118.00,-3.00,88.00,-2.00
374.00,386.00,-118.00,-3.00,88.00,-2.00
374.00,387.00,-118.00,-3.00,88.00,-2.00
373.00,387.00,-118.00,-3.00,88.00,-2.00
373.00,389.00,-118.00,-3.00,88.00,-2.00
372.00,389.00,-118.00,-3.00,88.00,-2.00
371.00,390.00,-118.00,-3.00,88.00,-2.00
370.00,390.00,-118.00,-3.00,88.00,-2.00
370.00,391.00,-118.00,-3.00,88.00,-2.00
368.00,393.00,-118.00,-3.00,88.00,-2.00
368.00,394.00,-118.00,-3.00,88.00,-2.00
367.00,394.00,-118.00,-3.00,88.00,-2.00
367.00,395.00,-118.00,-3.00,88.00,-2.00
366.00,395.00,-118.00,-3.00,88.00,-2.00
366.00,398.00,-118.00,-3.00,88.00,-2.00
365.00,398.00,-118.00,-3.00,88.00,-2.00
365.00,399.00,-118.00,-3.00,88.00,-2.00
364.00,399.00,-118.00,-3.00,88.00,-2.00
364.00,403.00,-118.00,-3.00,88.00,-2.00
364.00,403.00,-128.00,-3.00,88.00,-2.00
358.00,361.00,-128.00,-3.00,88.00,-2.00
358.00,361.00,-118.00,-3.00,88.00,-2.00
358.00,362.00,-118.00,-3.00,88.00,-2.00
359.00,361.00,-118.00,-3.00,88.00,-2.00
357.00,362.00,-118.00,-3.00,88.00,-2.00
359.00,361.00,-118.00,-3.00,88.00,-2.00
357.00,362.00,-118.00,-3.00,88.00,-2.00
357.00,363.00,-118.00,-3.00,88.00,-2.00
360.00,361.00,-118.00,-3.00,88.00,-2.00
360.00,362.00,-118.00,-3.00,88.00,-2.00
356.00,363.00,-118.00,-3.00,88.00,-2.00
360.00,363.00,-118.00,-3.00,88.00,-2.00
356.00,364.00,-118.00,-3.00,88.00,-2.00
360.00,364.00,-118.00,-3.00,88.00,-2.00
355.00,364.00,-118.00,-3.00,88.00,-2.00
360.00,364.00,-118.00,-3.00,88.00,-2.00
360.00,366.00,-118.00,-3.00,88.00,-2.00
361.00,366.00,-118.00,-3.00,88.00,-2.00
361.00,368.00,-118.00,-3.00,88.00,-2.00
361.00,368.00,-128.00,-3.00,88.00,-2.00
366.00,331.00,-128.00,-3.00,88.00,-2.00
366.00,331.00,-118.00,-3.00,88.00,-2.00
365.00,332.00,-118.00,-3.00,88.00,-2.00
366.00,332.00,-118.00,-3.00,88.00,-2.00
365.00,333.00,-118.00,-3.00,88.00,-2.00
367.00,333.00,-118.00,-3.00,88.00,-2.00
365.00,334.00,-118.00,-3.00,88.00,-2.00
367.00,334.00,-118.00,-3.00,88.00,-2.00
366.00,335.00,-118.00,-3.00,88.00,-2.00
367.00,335.00,-118.00,-3.00,88.00,-2.00
366.00,336.00,-118.00,-3.00,88.00,-2.00
367.00,336.00,-118.00,-3.00,88.00,-2.00
366.00,337.00,-118.00,-3.00,88.00,-2.00
368.00,337.00,-118.00,-3.00,88.00,-2.00
366.00,338.00,-118.00,-3.00,88.00,-2.00
368.00,338.00,-118.00,-3.00,88.00,-2.00
367.00,338.00,-118.00,-3.00,88.00,-2.00
368.00,338.00,-118.00,-3.00,88.00,-2.00
367.00,339.00,-118.00,-3.00,88.00,-2.00
368.00,339.00,-118.00,-3.00,88.00,-2.00
367.00,340.00,-118.00,-3.00,88.00,-2.00
368.00,340.00,-118.00,-3.00,88.00,-2.00
367.00,341.00,-118.00,-3.00,88.00,-2.00
369.00,341.00,-118.00,-3.00,88.00,-2.00
367.00,342.00,-118.00,-3.00,88.00,-2.00
370.00,342.00,-118.00,-3.00,88.00,-2.00
368.00,342.00,-118.00,-3.00,88.00,-2.00
370.00,342.00,-118.00,-3.00,88.00,-2.00
368.00,343.00,-118.00,-3.00,88.00,-2.00
370.00,343.00,-118.00,-3.00,88.00,-2.00
368.00,344.00,-118.00,-3.00,88.00,-2.00
370.00,344.00,-118.00,-3.00,88.00,-2.00
369.00,345.00,-118.00,-3.00,88.00,-2.00
371.00,345.00,-118.00,-3.00,88.00,-2.00
369.00,346.00,-118.00,-3.00,88.00,-2.00
371.00,346.00,-118.00,-3.00,88.00,-2.00
369.00,346.00,-118.00,-3.00,88.00,-2.00
371.00,346.00,-118.00,-3.00,88.00,-2.00
370.00,347.00,-118.00,-3.00,88.00,-2.00
371.00,347.00,-118.00,-3.00,88.00,-2.00
370.00,348.00,-118.00,-3.00,88.00,-2.00
372.00,348.00,-118.00,-3.00,88.00,-2.00
370.00,349.00,-118.00,-3.00,88.00,-2.00
372.00,349.00,-118.00,-3.00,88.00,-2.00
370.00,350.00,-118.00,-3.00,88.00,-2.00
372.00,350.00,-118.00,-3.00,88.00,-2.00
371.00,351.00,-118.00,-3.00,88.00,-2.00
373.00,351.00,-118.00,-3.00,88.00,-2.00
371.00,351.00,-118.00,-3.00,88.00,-2.00
373.00,351.00,-118.00,-3.00,88.00,-2.00
371.00,352.00,-118.00,-3.00,88.00,-2.00
373.00,352.00,-118.00,-3.00,88.00,-2.00
371.00,353.00,-118.00,-3.00,88.00,-2.00
373.00,353.00,-118.00,-3.00,88.00,-2.00
372.00,354.00,-118.00,-3.00,88.00,-2.00
374.00,354.00,-118.00,-3.00,88.00,-2.00
372.00,355.00,-118.00,-3.00,88.00,-2.00
374.00,355.00,-118.00,-3.00,88.00,-2.00
373.00,355.00,-118.00,-3.00,88.00,-2.00
374.00,355.00,-118.00,-3.00,88.00,-2.00
373.00,356.00,-118.00,-3.00,88.00,-2.00
375.00,356.00,-118.00,-3.00,88.00,-2.00
373.00,357.00,-118.00,-3.00,88.00,-2.00
375.00,357.00,-118.00,-3.00,88.00,-2.00
374.00,358.00,-118.00,-3.00,88.00,-2.00
375.00,358.00,-118.00,-3.00,88.00,-2.00
374.00,359.00,-118.00,-3.00,88.00,-2.00
375.00,359.00,-118.00,-3.00,88.00,-2.00
374.00,360.00,-118.00,-3.00,88.00,-2.00
376.00,360.00,-118.00,-3.00,88.00,-2.00
374.00,360.00,-118.00,-3.00,88.00,-2.00
376.00,360.00,-118.00,-3.00,88.00,-2.00
375.00,361.00,-118.00,-3.00,88.00,-2.00
377.00,361.00,-118.00,-3.00,88.00,-2.00
375.00,362.00,-118.00,-3.00,88.00,-2.00
377.00,362.00,-118.00,-3.00,88.00,-2.00
375.00,363.00,-118.00,-3.00,88.00,-2.00
375.00,363.00,-128.00,-3.00,88.00,-2.00
404.00,323.00,-128.00,-3.00,88.00,-2.00
